,Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
337,svt,14,1.2,854300000,-1.7252,13542,408121.337,41.2525,0.019924
338,svt,14,1.2,904500000,-1.8842,13068,398040.29,43.6283,0.019382
339,svt,14,1.2,954800000,-1.9969,12705,389242.4775,45.7872,0.018784
340,svt,14,0.8,100000,9436.4961,10782,294219.768,0.04362174,0.0051962
341,svt,14,0.8,50300000,0.6752,10016,287840.5618,0.976403,0.0050203
342,svt,14,0.8,100600000,0.0012,11009,309586.8957,1.9538,0.0053232
343,svt,14,0.8,150800000,0.0002,13608,392820.2229,3.055,0.007559699999999999
344,svt,14,0.8,201100000,-1.428,14069,397971.6431,4.154,0.0076542
345,svt,14,0.8,251300000,-2.2144,14087,414373.8076,5.1868,0.0081991
346,svt,14,0.8,301600000,-2.91,14187,401042.4282,6.1983,0.007713299999999999
347,svt,14,0.8,351800000,-3.5926,13641,411567.0625,7.3618,0.008248100000000001
348,svt,14,0.8,402100000,-3.7903,14023,441382.4586,8.3593,0.0092249
349,svt,14,0.8,452300000,-4.0404,14015,406872.4313,9.2767,0.007938200000000001
350,svt,14,0.8,502600000,-4.3219,13906,394985.3508,10.2533,0.0075293999999999995
351,svt,14,0.8,552800000,-4.5048,13919,415680.8056,11.3102,0.008314299999999998
352,svt,14,0.8,603100000,-4.6373,13961,392751.5725,12.317,0.007506999999999999
353,svt,14,0.8,653300000,-4.7687,13897,414793.6312,13.4109,0.0083026
354,svt,14,0.8,703500000,-4.917,13618,402317.7415,14.3742,0.0079105
355,svt,14,0.8,753800000,-5.0533,13837,433659.2888,15.5796,0.0089698
356,svt,14,0.8,804000000,-4.9526,13996,396794.0248,16.4731,0.0076006
357,svt,14,0.8,854300000,-5.2396,13680,394591.9312,17.4774,0.007581
358,svt,14,0.8,904500000,-5.085,14095,412554.572,18.5891,0.0081399
359,svt,14,0.8,954800000,-5.2789,13686,400649.0087,19.5481,0.0078326
360,svt,14,0.6,100000,9362.1104,9913,284827.8655,0.005723368,0.0039679
361,svt,14,0.6,50300000,0.0011,11107,288738.2978,0.620933,0.054615
362,svt,14,0.6,100600000,-5.9618,13472,340223.4563,1.2175,0.085006
363,svt,14,0.6,150800000,-9.2324,13527,344305.5146,1.7727,0.090706
364,svt,14,0.6,201100000,-11.1652,13224,346412.5539,2.3233,0.091267
365,svt,14,0.6,251300000,-11.5112,13251,342092.8594,2.9413,0.090554
366,svt,14,0.6,301600000,-12.6486,13097,341300.7395,3.4814,0.091152
367,svt,14,0.6,351800000,-13.0203,13475,337759.9631,4.0903,0.090657
368,svt,14,0.6,402100000,-13.1934,13264,336841.1037,4.6402,0.088991
369,svt,14,0.6,452300000,-13.5801,13206,346518.1695,5.2481,0.09072100000000001
370,svt,14,0.6,502600000,-14.0173,13101,335946.0084,5.83,0.090826
371,svt,14,0.6,552800000,-14.3526,12896,340397.7225,6.3956,0.090149
372,svt,14,0.6,603100000,-13.7608,13538,341789.2134,7.0345,0.089556
373,svt,14,0.6,653300000,-14.1422,13462,342214.3178,7.6117,0.089174
374,svt,14,0.6,703500000,-14.9177,12798,321827.7898,8.1389,0.089862
375,svt,14,0.6,753800000,-14.1328,13311,335021.8683,8.7965,0.091347
376,svt,14,0.6,804000000,-14.2949,13543,345116.1174,9.3584,0.091012
377,svt,14,0.6,854300000,-14.25,13473,342243.3622,9.9972,0.090327
378,svt,14,0.6,904500000,-14.7346,12870,333403.3032,10.5146,0.09086
379,svt,14,0.6,954800000,-14.3789,13584,342378.0226,11.1522,0.090435
380,svt,14,0.4,100000,8950.1445,9849,281809.8884,0.0008263880000000001,0.0021138000000000003
381,svt,14,0.4,50300000,-97.7868,13420,382725.9718,0.24422600000000003,0.006412999999999999
382,svt,14,0.4,100600000,-105.4439,13211,379032.0522,0.333009,0.0063461
383,svt,14,0.4,150800000,-109.7291,13216,411651.5537,0.4138,0.0067971
384,svt,14,0.4,201100000,-109.6825,13116,376476.145,0.48575,0.0063928000000000006
385,svt,14,0.4,251300000,-111.7279,13207,405779.3041,0.5593,0.0067078
386,svt,14,0.4,301600000,-111.0197,13520,390998.3449,0.6384,0.0065188
387,svt,14,0.4,351800000,-112.726,13417,386005.3486,0.7139,0.0061173
388,svt,14,0.4,402100000,-110.1654,13674,385556.4803,0.7894,0.0064736
389,svt,14,0.4,452300000,-116.3148,12850,384848.8537,0.8516,0.0064662999999999995
390,svt,14,0.4,502600000,-111.252,13439,375214.0335,0.956,0.0063441
391,svt,14,0.4,552800000,-112.4883,13319,367609.6817,0.9940000000000001,0.0062012000000000005
392,svt,14,0.4,603100000,-113.0663,13195,372140.6081,1.0639,0.0062714
393,svt,14,0.4,653300000,-114.731,13378,380412.9814,1.1196,0.0063277
394,svt,14,0.4,703500000,-115.7496,13207,374456.2391,1.2118,0.0063216
395,svt,14,0.4,753800000,-116.9958,13022,365238.6031,1.2879,0.0060788000000000005
396,svt,14,0.4,804000000,-115.1993,13004,379803.0493,1.3103,0.0063328
397,svt,14,0.4,854300000,-114.6522,13334,373693.1633,1.4148,0.0062869
398,svt,14,0.4,904500000,-113.2352,13517,435346.5032,1.579,0.007070399999999999
399,svt,14,0.4,954800000,-114.3805,13408,404208.2661,1.6057,0.006656699999999999
400,svt,12,1.2,100000,9463.3613,9957,211412.3047,1.14065342,0.009884299999999999
401,svt,12,1.2,50300000,7.4754,9547,207533.18,2.9872,0.0097479
402,svt,12,1.2,100600000,0.0064,9370,207469.8104,4.7882,0.0098439
403,svt,12,1.2,150800000,0.0,9667,213227.3912,6.6841,0.01012
404,svt,12,1.2,201100000,0.0008,10469,225964.6809,8.6261,0.010270999999999999
405,svt,12,1.2,251300000,0.0,10622,231683.7873,10.5665,0.010667
406,svt,12,1.2,301600000,0.0005,11112,247761.5604,12.494000000000002,0.011661
407,svt,12,1.2,351800000,-0.0419,13196,325156.2123,14.9926,0.016748
408,svt,12,1.2,402100000,-0.3375,13515,333591.159,17.1831,0.017241
409,svt,12,1.2,452300000,-0.6597,13021,320165.8565,19.1881,0.016368999999999998
410,svt,12,1.2,502600000,-0.8129,13398,318144.8186,21.2556,0.016261
411,svt,12,1.2,552800000,-1.0313,12972,315788.8276,23.0881,0.016030000000000003
412,svt,12,1.2,603100000,-1.1363,13316,318398.2971,25.1654,0.016257
413,svt,12,1.2,653300000,-1.3508,12604,306032.1722,27.0206,0.015548
414,svt,12,1.2,703500000,-1.4198,12798,312787.8243,29.0316,0.015927
415,svt,12,1.2,753800000,-1.5158,12892,315401.8204,31.174,0.016138999999999997
416,svt,12,1.2,804000000,-1.5058,13431,340140.8603,33.6967,0.017816
417,svt,12,1.2,854300000,-1.6851,12909,323748.5021,35.069,0.016713
418,svt,12,1.2,904500000,-1.6371,13506,337938.7664,37.5116,0.017644
419,svt,12,1.2,954800000,-1.7216,13133,328752.4373,39.289,0.016939
420,svt,12,0.8,100000,9443.3574,10913,259168.0862,0.03339425,0.0043714
421,svt,12,0.8,50300000,0.0016,10177,253985.3578,0.849291,0.0041456
422,svt,12,0.8,100600000,0.0009,10962,269243.8546,1.7069999999999999,0.0043307
423,svt,12,0.8,150800000,0.0,12936,343836.6632,2.6646,0.0063191
424,svt,12,0.8,201100000,-1.0449,14233,419026.9579,3.6543,0.0085664
425,svt,12,0.8,251300000,-2.166,13716,380742.6662,4.544,0.0073861000000000005
426,svt,12,0.8,301600000,-2.7622,13887,393301.1629,5.4645,0.0077872
427,svt,12,0.8,351800000,-3.1586,13939,379943.756,6.3636,0.007317699999999999
428,svt,12,0.8,402100000,-3.6354,13864,373652.0601,7.2808,0.007142
429,svt,12,0.8,452300000,-3.9181,13677,404193.9445,8.2423,0.0081955
430,svt,12,0.8,502600000,-4.1796,13500,370266.3132,9.061,0.0070934
431,svt,12,0.8,552800000,-4.2775,13677,400421.1905,10.0926,0.0080932
432,svt,12,0.8,603100000,-4.5655,13445,361428.517,10.8051,0.0067771
433,svt,12,0.8,653300000,-4.5659,13370,365246.5355,11.69,0.006935800000000001
434,svt,12,0.8,703500000,-4.6154,13671,390008.207,12.7257,0.0077432
435,svt,12,0.8,753800000,-4.7276,13525,377576.4491,13.7274,0.007287300000000001
436,svt,12,0.8,804000000,-4.9512,13265,361865.3144,14.4053,0.0068211
437,svt,12,0.8,854300000,-4.915,13648,381752.0531,15.3778,0.0074345
438,svt,12,0.8,904500000,-5.0213,13551,379282.9018,16.3178,0.007378
439,svt,12,0.8,954800000,-5.2343,13335,377447.4467,17.1119,0.0073622
440,svt,12,0.6,100000,9361.0449,11124,277936.798,0.004177378,0.0034059
441,svt,12,0.6,50300000,0.0024,11231,308714.0576,0.59728,0.099547
442,svt,12,0.6,100600000,-5.2022,14109,393436.9528,1.0400200000000002,0.26419000000000004
443,svt,12,0.6,150800000,-8.8157,13759,380638.5569,1.4976,0.28318000000000004
444,svt,12,0.6,201100000,-10.2644,14040,370463.2095,1.9666,0.27216999999999997
445,svt,12,0.6,251300000,-11.4137,13938,364467.9928,2.4648,0.28831999999999997
446,svt,12,0.6,301600000,-11.7373,13958,385979.7092,2.9658,0.29036
447,svt,12,0.6,351800000,-12.2425,13788,372961.7824,3.4788,0.28943
448,svt,12,0.6,402100000,-12.434,13646,391357.072,4.0093,0.28881999999999997
449,svt,12,0.6,452300000,-12.7255,13939,404236.9435,4.5364,0.28974
450,svt,12,0.6,502600000,-13.1522,13805,365352.9042,4.9483,0.28943
451,svt,12,0.6,552800000,-13.1994,13785,387855.9017,5.5345,0.28901
452,svt,12,0.6,603100000,-13.536,13510,365909.6513,5.9338,0.29033000000000003
453,svt,12,0.6,653300000,-13.4976,13820,371762.2865,6.5241,0.28675
454,svt,12,0.6,703500000,-13.7151,13910,382879.1245,6.9473,0.27279000000000003
455,svt,12,0.6,753800000,-13.6691,13928,378314.2506,7.4469,0.28919
456,svt,12,0.6,804000000,-13.796,13975,374622.9714,7.9574,0.28824
457,svt,12,0.6,854300000,-14.3048,13457,378975.1049,8.4831,0.28519
458,svt,12,0.6,904500000,-13.9487,13841,384974.8483,8.9834,0.28907
459,svt,12,0.6,954800000,-14.0629,14017,375774.9401,9.4233,0.2885
460,svt,12,0.4,100000,8939.6475,9803,246027.9448,0.000696423,0.0017820999999999998
461,svt,12,0.4,50300000,-88.8294,13170,359470.8438,0.20647,0.005744600000000001
462,svt,12,0.4,100600000,-96.9748,13497,381638.8882,0.283896,0.005973600000000001
463,svt,12,0.4,150800000,-101.8359,13634,364232.6167,0.348623,0.005771500000000001
464,svt,12,0.4,201100000,-102.2121,13429,386561.3482,0.413562,0.0060381
465,svt,12,0.4,251300000,-103.8134,13396,374360.437,0.466355,0.005863800000000001
466,svt,12,0.4,301600000,-104.6939,13438,364094.5615,0.5298,0.0057705
467,svt,12,0.4,351800000,-105.8963,13375,347985.1039,0.5769,0.0055805
468,svt,12,0.4,402100000,-102.4466,13471,384395.4659,0.6652,0.0060144
469,svt,12,0.4,452300000,-103.538,13458,364791.6272,0.7101,0.0058027
470,svt,12,0.4,502600000,-107.3827,12981,362168.5784,0.7568,0.0057924
471,svt,12,0.4,552800000,-105.1558,13583,389369.9794,0.8468,0.006026600000000001
472,svt,12,0.4,603100000,-105.4851,13527,388921.8659,0.9,0.006079600000000001
473,svt,12,0.4,653300000,-103.3919,13606,403322.6076,1.0091,0.0062243
474,svt,12,0.4,703500000,-103.6744,13675,376419.949,1.0412,0.0059072
475,svt,12,0.4,753800000,-106.2145,13372,391655.8114,1.1336,0.0061403
476,svt,12,0.4,804000000,-108.5848,13018,361537.1456,1.1138,0.0057721000000000005
477,svt,12,0.4,854300000,-105.9637,13489,380944.0857,1.1983,0.005974
478,svt,12,0.4,904500000,-104.324,13555,378574.5154,1.2527,0.0059053000000000005
479,svt,12,0.4,954800000,-106.1478,13480,362659.6927,1.3305,0.0057262
480,svt,9,1.2,100000,9468.0352,10811,206150.9273,0.7404925,0.0075772999999999995
481,svt,9,1.2,50300000,10.025,10378,203592.9457,2.0443599999999997,0.007481399999999999
482,svt,9,1.2,100600000,0.0039,10005,205662.0766,3.3177,0.0074583
483,svt,9,1.2,150800000,0.0031,10595,210503.0607,4.6834,0.007514799999999999
484,svt,9,1.2,201100000,0.0011,11051,214381.6197,5.9931,0.007567699999999999
485,svt,9,1.2,251300000,0.0001,10588,219095.2997,7.3283,0.0076618
486,svt,9,1.2,301600000,0.0,10788,231150.2344,8.7692,0.008299899999999999
487,svt,9,1.2,351800000,-0.0142,12860,300202.1638,10.4724,0.012725
488,svt,9,1.2,402100000,-0.3983,12608,292799.8023,11.8687,0.012155
489,svt,9,1.2,452300000,-0.6424,12595,288384.8646,13.2952,0.011812999999999999
490,svt,9,1.2,502600000,-0.8473,12541,294195.0651,14.8026,0.01227
491,svt,9,1.2,552800000,-1.0114,12903,301874.1027,16.3035,0.012689
492,svt,9,1.2,603100000,-1.1725,12439,284596.2677,17.4615,0.011616
493,svt,9,1.2,653300000,-1.3088,12538,283498.0499,18.7457,0.011459
494,svt,9,1.2,703500000,-1.4417,12529,295678.5926,20.2965,0.012412000000000001
495,svt,9,1.2,753800000,-1.4989,12694,291594.6482,21.5404,0.012038
496,svt,9,1.2,804000000,-1.5868,12882,306012.3641,23.2142,0.013097
497,svt,9,1.2,854300000,-1.622,12574,296934.6688,24.7477,0.012483
498,svt,9,1.2,904500000,-1.6966,12549,284878.0363,26.0099,0.011585
499,svt,9,1.2,954800000,-1.7233,12912,294405.5428,27.2522,0.012121
500,svt,9,0.8,100000,9437.2393,10845,7424.4273,0.02189376,0.0034049999999999996
501,svt,9,0.8,50300000,0.8975,10013,1018.44,0.612899,0.0031812
502,svt,9,0.8,100600000,0.0113,10146,947.1492,1.2317420000000001,0.0031158
503,svt,9,0.8,150800000,0.0001,11416,845.3052,1.8775,0.0038445999999999997
504,svt,9,0.8,201100000,-0.9571,14419,1232.3124,2.6285,0.0057391000000000005
505,svt,9,0.8,251300000,-1.8433,14484,947.1492,3.2675,0.0060804
506,svt,9,0.8,301600000,-2.5922,14702,1008.2556,3.9596,0.0062601
507,svt,9,0.8,351800000,-3.0494,14365,967.518,4.6972,0.0064247
508,svt,9,0.8,402100000,-3.5437,14248,936.9648,5.267,0.0060396
509,svt,9,0.8,452300000,-3.7976,14771,1486.9223,5.8632,0.005822399999999999
510,svt,9,0.8,502600000,-3.9472,14263,1038.8088,6.6727,0.0060784
511,svt,9,0.8,552800000,-4.3049,14011,1018.44,7.0846,0.005693600000000001
512,svt,9,0.8,603100000,-4.1804,14254,794.3832,8.1246,0.0063254
513,svt,9,0.8,653300000,-4.4001,13964,936.9648,8.5815,0.0060372
514,svt,9,0.8,703500000,-4.5011,14179,1018.44,9.2217,0.0060269
515,svt,9,0.8,753800000,-4.4851,14363,763.83,10.05,0.0064171
516,svt,9,0.8,804000000,-4.659,14162,957.3336,10.6487,0.005855
517,svt,9,0.8,854300000,-4.7601,13628,845.3052,11.1928,0.0058905
518,svt,9,0.8,904500000,-4.7287,14177,835.1208,12.2703,0.006379999999999999
519,svt,9,0.8,954800000,-4.9241,13900,784.1988,12.5167,0.0062678000000000005
520,svt,9,0.6,100000,9403.1816,10528,169094.9925,0.0007418160000000001,0.0017608
521,svt,9,0.6,50300000,0.0009,10403,182736.9943,0.319405,0.0017803
522,svt,9,0.6,100600000,-4.6937,12764,247935.8248,0.680711,0.0028386999999999996
523,svt,9,0.6,150800000,-7.6778,13084,253752.8146,1.005106,0.0029475
524,svt,9,0.6,201100000,-9.27,12861,276251.8517,1.3766,0.0033989000000000003
525,svt,9,0.6,251300000,-10.2192,12845,265310.4111,1.7021,0.0031938
526,svt,9,0.6,301600000,-11.0498,12881,246358.9399,2.0309,0.00283
527,svt,9,0.6,351800000,-11.4924,12673,247411.328,2.3623,0.0028414
528,svt,9,0.6,402100000,-11.6951,12976,257921.6289,2.72,0.003047
529,svt,9,0.6,452300000,-12.1021,12885,253099.3154,3.0658,0.0029392
530,svt,9,0.6,502600000,-12.4951,12642,237321.9825,3.3649,0.0026411
531,svt,9,0.6,552800000,-12.4343,12767,240706.598,3.721,0.0027215
532,svt,9,0.6,603100000,-12.7983,12809,247951.1011,4.0764,0.0028466999999999998
533,svt,9,0.6,653300000,-12.846,12745,249438.0238,4.4214,0.0028541
534,svt,9,0.6,703500000,-12.7533,12924,277200.6982,4.7852,0.0034109
535,svt,9,0.6,753800000,-12.7679,12843,268742.5541,5.1227,0.0032649000000000003
536,svt,9,0.6,804000000,-12.8806,12824,272123.7748,5.4479999999999995,0.0033045
537,svt,9,0.6,854300000,-13.0069,13009,245890.4577,5.77,0.0027865
538,svt,9,0.6,904500000,-13.2416,12794,274544.2672,6.2526,0.0033722
539,svt,9,0.6,954800000,-13.2065,12793,251082.8041,6.4201,0.0029034000000000004
540,svt,9,0.4,100000,9060.7617,10286,187847.866,0.0004846,0.0011546
541,svt,9,0.4,50300000,-69.8885,13921,290650.8933,0.144769,0.0038705
542,svt,9,0.4,100600000,-80.4406,13810,286712.9258,0.199959,0.0038
543,svt,9,0.4,150800000,-83.4851,13841,283560.8538,0.248441,0.0037739000000000006
544,svt,9,0.4,201100000,-84.8354,13725,292010.5109,0.311823,0.0038996
545,svt,9,0.4,251300000,-87.471,13572,270779.4318,0.348876,0.0036501999999999997
546,svt,9,0.4,301600000,-86.0212,13776,293699.424,0.405217,0.0038705999999999996
547,svt,9,0.4,351800000,-87.891,13714,298197.5338,0.465865,0.003947699999999999
548,svt,9,0.4,402100000,-87.7776,13798,289152.0893,0.5094,0.0038593000000000004
549,svt,9,0.4,452300000,-87.8045,13958,293599.2774,0.5745,0.0038732
550,svt,9,0.4,502600000,-88.0245,13923,295865.3063,0.6241,0.0038573
551,svt,9,0.4,552800000,-88.0639,13803,293122.3079,0.6674,0.0038675
552,svt,9,0.4,603100000,-88.0233,13896,282019.6146,0.7084,0.0037549999999999997
553,svt,9,0.4,653300000,-87.9806,14105,297854.6591,0.7955,0.003923599999999999
554,svt,9,0.4,703500000,-88.2893,13850,292728.5112,0.831,0.0038869
555,svt,9,0.4,753800000,-88.4546,13807,298727.1227,0.8982,0.0043915
556,svt,9,0.4,804000000,-89.1249,13771,279439.5668,0.9432,0.0037228
557,svt,9,0.4,854300000,-89.6973,13712,278816.6208,0.9596,0.0037216000000000003
558,svt,9,0.4,904500000,-88.4804,13786,287948.633,1.0675,0.0037989000000000005
559,svt,9,0.4,954800000,-88.7555,13811,282051.8651,1.0775,0.0037635
560,svt,7,1.2,100000,9449.0117,10208,142710.976,0.48653513,0.004905
561,svt,7,1.2,50300000,10.453,9710,139942.5166,1.435942,0.0048267
562,svt,7,1.2,100600000,0.0147,9524,139851.4228,2.3721,0.0048144
563,svt,7,1.2,150800000,0.0008,9736,142404.6896,3.3506,0.004920600000000001
564,svt,7,1.2,201100000,0.0006,10121,146179.1413,4.3054,0.004917100000000001
565,svt,7,1.2,251300000,0.0008,10280,148719.206,5.2952,0.0050531000000000005
566,svt,7,1.2,301600000,0.0003,10717,154664.0665,6.2778,0.0052542000000000005
567,svt,7,1.2,351800000,-0.0418,11541,184214.1026,7.555,0.0069369
568,svt,7,1.2,402100000,-0.369,11582,190892.9944,8.5947,0.007441800000000001
569,svt,7,1.2,452300000,-0.6298,11502,188428.181,9.7076,0.0073036
570,svt,7,1.2,502600000,-0.8438,11560,185110.5184,10.7304,0.007063600000000001
571,svt,7,1.2,552800000,-1.0168,11404,188574.7232,11.765999999999998,0.007315
572,svt,7,1.2,603100000,-1.1486,11633,194268.7457,12.8985,0.0076348
573,svt,7,1.2,653300000,-1.2973,11420,188626.211,13.7354,0.0073033
574,svt,7,1.2,703500000,-1.3703,11592,188640.7331,14.8098,0.0072726
575,svt,7,1.2,753800000,-1.4611,11657,198268.9517,15.9662,0.007840600000000001
576,svt,7,1.2,804000000,-1.5388,11699,194193.4943,16.8995,0.0075987
577,svt,7,1.2,854300000,-1.6347,11535,191159.6748,17.7946,0.007433400000000001
578,svt,7,1.2,904500000,-1.68,11642,192693.7471,18.9043,0.007486499999999999
579,svt,7,1.2,954800000,-1.7667,11413,185432.6472,19.7896,0.007109600000000001
580,svt,7,0.8,100000,9449.3828,10350,144394.2309,0.015302963999999999,0.0020846
581,svt,7,0.8,50300000,0.0162,9494,139910.8318,0.42031999999999997,0.0020094
582,svt,7,0.8,100600000,0.0,10044,145668.2239,0.839533,0.0020486999999999997
583,svt,7,0.8,150800000,0.0001,10829,159890.7382,1.263047,0.0023326
584,svt,7,0.8,201100000,-0.9862,12412,225552.2046,1.7892,0.0039475000000000005
585,svt,7,0.8,251300000,-1.9287,12367,224444.5569,2.2378,0.0039262
586,svt,7,0.8,301600000,-2.5776,12111,208789.6254,2.6703,0.0035213
587,svt,7,0.8,351800000,-3.1543,11586,189351.0008,3.09,0.0030727
588,svt,7,0.8,402100000,-3.4219,12284,206765.7588,3.5495,0.0034555
589,svt,7,0.8,452300000,-3.6566,12245,216749.1111,3.9956,0.0037329999999999998
590,svt,7,0.8,502600000,-3.8782,12429,220293.8481,4.4371,0.0038164
591,svt,7,0.8,552800000,-4.0334,11966,192172.2681,4.7941,0.0031087
592,svt,7,0.8,603100000,-4.2287,11883,196762.6035,5.2911,0.0032534999999999994
593,svt,7,0.8,653300000,-4.232,12346,226453.9012,5.7664,0.0039978999999999995
594,svt,7,0.8,703500000,-4.3051,12366,225822.8457,6.2195,0.0039685
595,svt,7,0.8,753800000,-4.4213,12465,219943.995,6.771,0.0038125999999999998
596,svt,7,0.8,804000000,-4.5436,12294,215497.5615,7.1305,0.0036954
597,svt,7,0.8,854300000,-4.6221,12233,205894.4268,7.5481,0.0034579
598,svt,7,0.8,904500000,-4.675,12075,207943.3772,7.9989,0.0035195
599,svt,7,0.8,954800000,-4.7399,12099,209237.1732,8.4026,0.003539
600,svt,7,0.6,100000,9401.0703,10409,137768.1491,0.000601055,0.0012779000000000002
601,svt,7,0.6,50300000,0.0009,10411,142259.4693,0.22972800000000002,0.0012751
602,svt,7,0.6,100600000,-4.4763,12367,192560.4088,0.485946,0.0019624000000000004
603,svt,7,0.6,150800000,-7.4598,12382,206912.3029,0.732907,0.0021964000000000003
604,svt,7,0.6,201100000,-9.0367,12389,213844.6731,0.9769709999999999,0.0023057
605,svt,7,0.6,251300000,-10.037,12339,218503.659,1.2279,0.0023964000000000004
606,svt,7,0.6,301600000,-10.4402,12542,222806.1907,1.4748,0.0024571
607,svt,7,0.6,351800000,-11.1312,12345,198282.1555,1.7073,0.0020480999999999997
608,svt,7,0.6,402100000,-11.3831,12472,220577.6931,1.9576,0.0024105999999999997
609,svt,7,0.6,452300000,-11.5611,12345,229210.4809,2.2242,0.0025705
610,svt,7,0.6,502600000,-12.0098,12409,190306.8273,2.4309,0.0019236000000000001
611,svt,7,0.6,552800000,-12.1963,12238,186350.188,2.6543,0.0018788000000000001
612,svt,7,0.6,603100000,-12.0537,12517,223140.2013,2.9399,0.0024611
613,svt,7,0.6,653300000,-12.4157,12274,192728.0742,3.1583,0.0019725999999999997
614,svt,7,0.6,703500000,-12.2556,12404,230571.6071,3.4359,0.0025819000000000003
615,svt,7,0.6,753800000,-12.5203,12186,215063.2177,3.6689,0.0023318
616,svt,7,0.6,804000000,-12.6303,12463,204627.0367,3.9025,0.0021446
617,svt,7,0.6,854300000,-12.7787,12257,206349.8978,4.184,0.0022113000000000002
618,svt,7,0.6,904500000,-12.8485,12276,203489.0243,4.4231,0.0021404
619,svt,7,0.6,954800000,-12.7561,12311,217153.0944,4.6865,0.0023748000000000003
620,svt,7,0.4,100000,9073.6436,10142,138355.6363,0.000195532,0.00067484
621,svt,7,0.4,50300000,-76.2997,12325,192676.6708,0.10912619999999999,0.0027080999999999997
622,svt,7,0.4,100600000,-83.947,12456,214807.2985,0.144393,0.0030786
623,svt,7,0.4,150800000,-87.0944,12388,216263.3928,0.16811700000000002,0.0030896
624,svt,7,0.4,201100000,-88.9103,12403,212980.185,0.19702,0.002913
625,svt,7,0.4,251300000,-91.0305,12264,192433.7973,0.219406,0.0026923000000000003
626,svt,7,0.4,301600000,-89.4523,12399,214961.6467,0.255193,0.0030583000000000003
627,svt,7,0.4,351800000,-91.4369,12274,200139.7326,0.273627,0.0031785
628,svt,7,0.4,402100000,-91.2658,12281,215744.6118,0.305745,0.0030098000000000004
629,svt,7,0.4,452300000,-90.3767,12494,220930.3574,0.341049,0.003111
630,svt,7,0.4,502600000,-92.4726,12306,199956.268,0.349912,0.0028504000000000003
631,svt,7,0.4,552800000,-91.4503,12410,221105.8432,0.4008,0.0032170000000000002
632,svt,7,0.4,603100000,-91.6522,12442,220610.7682,0.4194,0.0031229
633,svt,7,0.4,653300000,-91.5198,12376,218394.1812,0.4414,0.002892
634,svt,7,0.4,703500000,-90.79,12357,226455.38,0.4719,0.0032001999999999994
635,svt,7,0.4,753800000,-92.0459,12472,232082.0868,0.5122,0.0031651
636,svt,7,0.4,804000000,-91.9369,12373,225664.609,0.535,0.0030956
637,svt,7,0.4,854300000,-90.5007,12645,228060.7863,0.5662,0.0031561999999999996
638,svt,7,0.4,904500000,-92.3087,12323,224848.8406,0.5873,0.0030570999999999997
639,svt,7,0.4,954800000,-93.8692,12306,199785.9478,0.5871,0.0026728000000000003
640,svt,14,1.2,100000,4458.2515,4601,129873.3515,0.88391966,0.0051172
641,svt,14,1.2,50300000,7.9268,4559,128848.8763,2.15835,0.005059
642,svt,14,1.2,100600000,3.4983,4557,128846.2359,3.4329,0.0050617
643,svt,14,1.2,150800000,2.0285,4557,128846.2359,4.7056,0.0050617
644,svt,14,1.2,201100000,0.797,4559,128848.8763,5.981,0.005060899999999999
645,svt,14,1.2,251300000,0.0033,4562,129260.7787,7.2485,0.005089100000000001
646,svt,14,1.2,301600000,0.0015,4643,131386.3007,8.564,0.0051622
647,svt,14,1.2,351800000,0.0026,4713,132508.4706,9.8518,0.0051735
648,svt,14,1.2,402100000,0.0,4856,135294.0926,11.1556,0.0052746
649,svt,14,1.2,452300000,0.0,4883,136994.5101,12.4531,0.005348100000000001
650,svt,14,1.2,502600000,0.0,5032,139542.4961,13.7594,0.0054771
651,svt,14,1.2,552800000,0.0001,5248,144955.3159,15.0949,0.005757899999999999
652,svt,14,1.2,603100000,-0.1131,5424,150811.723,16.5613,0.0061472
653,svt,14,1.2,653300000,-0.2505,5425,153592.0641,17.9899,0.006298
654,svt,14,1.2,703500000,-0.3843,5312,151220.985,19.264,0.0061201
655,svt,14,1.2,753800000,-0.4025,5269,155036.3629,20.8098,0.00636
656,svt,14,1.2,804000000,-0.4679,5346,154537.3273,22.0367,0.0063223
657,svt,14,1.2,854300000,-0.594,5280,156470.1,23.4769,0.006404099999999999
658,svt,14,1.2,904500000,-0.6372,5254,157890.6352,24.9039,0.006519499999999999
659,svt,14,1.2,954800000,-0.719,5194,155353.2109,26.1671,0.006358399999999999
660,svt,14,0.8,100000,4431.3955,4559,128917.5289,0.027516749,0.0021212
661,svt,14,0.8,50300000,6.582,4507,127314.8061,0.5931960000000001,0.0020594000000000003
662,svt,14,0.8,100600000,1.0754,4507,127314.8061,1.159894,0.0020594000000000003
663,svt,14,0.8,150800000,0.0058,4683,130401.4337,1.731163,0.0021079999999999996
664,svt,14,0.8,201100000,0.0021,4946,136046.6087,2.3105,0.0022154
665,svt,14,0.8,251300000,-0.0975,5421,150035.4476,2.9153,0.0025565
666,svt,14,0.8,301600000,-0.4321,5419,153056.0652,3.5189999999999997,0.0026235
667,svt,14,0.8,351800000,-0.7482,5546,163979.3997,4.1896,0.0028279
668,svt,14,0.8,402100000,-1.3052,5461,162838.7469,4.7738,0.0027758
669,svt,14,0.8,452300000,-1.4892,5370,160842.6045,5.361000000000001,0.0027566999999999995
670,svt,14,0.8,502600000,-1.8498,5301,157410.0846,5.9528,0.0026376
